105467	馨
105468	淫亂
105469	至於
105470	並
105471	污穢
105472	一切
105473	或是
105474	貪婪
105475	都不可
105476	連題
105477	在
105478	你們⸂中間⸃
105479	方合
105480	體統
105481	聖徒的
105483	淫詞
105485	妄語
105486	和
105487	戲笑的
105488	話
105489	都不
105490	相宜
105491	總
105492	要
105493	說感謝的話
105495	因為
105496	你們確實的
105497	知道
105498	無論
105499	是
105500	淫亂的
105501	是
105502	污穢的
105503	是
105504	有貪心的
105505	有貪心的
105506	一樣
105507	就與拜偶像的
105508	無
105509	都是
105510	分的
105511	在
105512	的
105513	國⸂裏⸃
105515	基督
105516	和
105517	神
105518	不要⸂被人⸃
105520	欺哄
105521	虛浮的
105522	話
105524	這些事
105525	因
105526	必臨
105527	的
105528	忿怒
105530	神
105531	到
105532	之
105533	子
105534	那
105535	悖逆
105536	不
105537	所以你們
105538	要
105539	同夥
105540	與他們
105541	是
105543	從前⸂你們⸃
105544	暗昧的
105545	如今
105546	但
105547	光明的
105548	在
105549	主⸂裏面⸃⸂是⸃
105550	就當像
105551	子女
105552	光明的
105553	行事為人
105556	果子
105557	所結的
105558	光明
105559	就是
105560	一切
105561	良善
105563	公義
105565	誠實
105566	總要察驗
105567	何
105568	為
105569	所喜悅的事
105571	主
105573	不要
105574	與人同行
105576	事
105578	無益的
105579	那
105580	暗昧
105581	要
105582	倒
105584	責備行這事的人
105585	的
105586	因為
105587	暗中
105588	行
105589	所
105590	他們
105591	可恥的
105592	也是
105593	就是
105594	題起來
105595	事
105597	凡
105598	受了責備
105599	就被
105601	光
105602	顯明出來
105603	一切
105604	因為
105606	能顯明的
105607	光
105608	就是
105609	所以
105610	主說
105611	當醒過來
105612	你這
105613	睡着的人
105615	復活
105616	從
105618	死裏
105619	就要
105620	光照
105621	你了
105623	基督
105624	⸂你們要⸃謹
105626	慎
105628	行事
105629	不要
105630	像
105631	愚昧人
105632	當
105633	像
105634	智慧人
105635	要愛惜
105637	光陰
105638	因為
105639	現今的
105640	世代
105641	邪惡
105645	不要
105646	作
105647	糊塗人
105648	要
105649	明白
105650	如何
105651	的
105652	旨意
105654	主
105656	不要
105657	醉
105658	酒
105660	酒
105661	能使人
105662	放蕩
105663	乃要
105664	充滿
105665	被
105666	聖靈
105667	對說
105668	彼此
105670	當用詩章
105672	頌詞
105674	歌
105675	靈
105676	口唱
105678	讚美
105680	心和的
105683	主
105684	感謝
105685	常常
105686	要
105687	凡事
105688	奉
105689	名
105690	的
105691	主
105692	我們
105693	耶穌
105694	基督
105696	神
105698	父
105699	順服
105700	彼此
105701	又當存
105702	敬畏
105703	基督的心
105705	你們作妻子的⸂當順服⸃
105707	自己的
105708	丈夫
105709	如同⸂順服⸃
105711	主
105712	因為
105713	丈夫
105714	是
105715	頭
105716	的
105717	妻子
105718	如
105719	同
105721	基督⸂是⸃
105722	頭
105723	的
105724	教會
105725	他⸂又是⸃
105726	救主
105727	的
105728	教會全體
105730	怎樣
105732	教會
105733	順服
105735	基督
105736	怎樣
105737	也要
105739	妻子
105741	丈夫
105743	凡事⸂順服⸃
105744	你們
105745	作丈夫的
105746	要愛⸂你們的⸃
105748	妻子
105749	如
105750	正
105752	基督
105753	愛
105755	教會
105757	己
105758	捨
105759	為
105760	教會
105761	要
105762	把教會
105763	成為聖潔
105764	淨
105766	洗
105768	用水
105769	藉着
105770	道
105771	可以
105772	獻給
105774	自己
105775	榮耀的
105776	作個
105777	教會
105778	毫
105779	無
105780	玷污
105782	皺紋
105783	等
105784	病
105786	類的
105787	乃
105789	是
105790	聖潔
105792	沒有瑕疵的
105793	照樣
105794	當
105795	也
105797	丈夫
105798	愛
105801	妻子
105802	如同愛
105803	的
105804	自己
105805	身子
105807	愛
105810	妻子⸂便是⸃
105811	自己了
105812	愛
105813	沒有人
105815	從來
105816	的
105817	自己
105818	身子
105819	恨惡
105820	總是
105821	保養
105823	顧惜
105825	正像
105826	一樣
105828	基督
105830	待教會
105831	因
105832	肢體⸃
105833	我們是
105834	的
105835	身上
105836	他
105837	為
105838	這個緣故
105839	要離開
105840	人
105842	父
105845	母
105847	連合
105848	與
105850	妻子
105853	成
105854	人
105855	二
105856	為
105857	體
105858	一
105860	奧祕
105861	這
105862	極大的
105863	是
105864	我
105865	但
105866	說的
105867	是指着
105868	基督
105869	和
105872	教會
105873	然而
105875	你們
105877	都當
105878	人
105879	各
105882	妻子
105883	一樣
105884	愛
105885	如同愛
105886	自己
105889	妻子
105890	也當
105891	敬重
105893	他的丈夫
105894	你們
105895	作兒女的
105896	聽從
105898	父母
105900	要在
105901	主⸂裏⸃
105902	這
105904	是
105905	理所當然的
105906	要孝敬
105908	父
105910	使你得福在世長壽
105912	母
105913	這
105914	是
105915	誡命
105916	第一條
105917	帶
105918	應許的
105919	(使)
105920	(福)
105921	(你)
105922	(得)
105924	(長)
105925	(壽)
105926	(在)
105928	(世)
105930	你們
105931	作父親的
105932	不要
105933	惹
105935	兒女⸂的氣⸃
105937	只要
105938	養育
105939	他們
105940	照着
105941	教訓
105942	和
105943	警戒
105944	主的
105945	你們
105946	作僕人的
105947	聽
105948	的
105949	從
105950	你們肉身
105951	主人
105952	要
105953	懼怕
105955	戰兢
105956	用
105957	誠實的
105959	心
105961	好像⸂聽從⸃
105963	基督一般
105964	不
105965	要
105966	只在眼前事奉
105967	像是
105968	討人喜歡的
105969	要
105970	像
105971	僕人
105972	基督的
105973	遵行
105974	的
105975	旨意
105977	神
105978	從
105979	心⸂裏⸃
105981	甘心
105982	事奉
105983	好像⸂服事⸃
105985	主
105987	不像⸂服事⸃
105988	人
105989	曉得
105990	因為
105991	各人
105992	所
105993	事
105994	行的
105995	善
105996	都必按所行的
105997	賞賜
105998	得
105999	主的
106000	不論是
106001	為奴的
106002	是
106003	自主的
106005	你們
106006	作主人的
106008	僕人
106009	也是
106010	待
106011	一理
106012	不要
106014	威嚇他們
106015	知道
106016	因為
106017	和
106018	他們
106019	同
106020	你們
106021	一位
106022	主
106023	有
106024	在
106025	天上
106027	偏待人
106028	不
106029	並
106031	他
106032	我還有
106033	末了的話⸂你們要⸃
106034	作剛強的人
106035	靠着
106036	主
106038	倚賴
106040	大能
106042	大力
106043	他的
106044	要穿戴
106045	所賜的
106046	全副軍裝
106048	神
106049	就
106051	能
106053	抵
106054	擋
106055	的
106056	詭計
106058	魔鬼
106059	因
106060	並不
106061	是
106062	我們
106064	爭戰
106065	與
106066	屬血
106068	氣的
106069	乃是
106070	與
106071	那些
106072	執政的
106075	掌權的⸂管轄⸃
106078	世界的
106080	幽暗
106081	這
106082	以及
106084	屬靈氣的
106086	惡魔⸂爭戰⸃
106089	天空
106090	所
106091	以
106092	要拿起
106093	所賜的
106094	全副軍裝
106096	神
106097	好
106098	抵
106099	擋仇敵⸂並且⸃
106100	在
106101	的
106102	日子
106104	磨難
106106	一切
106107	成就了
106108	還能站立得住
106109	要站穩了
106110	所以
106111	當作帶子束
106113	腰
106115	用
106116	真理
106118	用
106120	當作護心鏡遮胸
106122	公義
106123	又
106124	穿在
106126	腳上
106127	用
106128	豫備走路的鞋
106129	的
106130	福音
106131	當作
106132	平安
106133	外
106134	此
106135	又拿着
106137	當作籐牌
106139	信德
106142	可以
106143	一切的
106145	箭
106146	那
106147	惡者
106149	火
106150	滅盡
106151	並
106152	的
106153	頭盔
106155	救恩
106156	戴上
106157	拿着
106158	的
106159	寶劍
106161	聖靈
106162	就
106163	是
106164	道
106165	神的
106166	多
106167	方
106168	禱告
106170	祈求
106172	隨
106174	時
106175	靠着
106176	聖靈
106177	並要
106178	在
106179	此
106180	儆醒
106183	不倦
106185	祈求
106186	為
106187	眾
106189	聖徒
106190	也
106191	為
106192	我祈求
106193	使
106194	我
106195	得着
106196	口才
106197	能以
106198	開
106200	口
106202	放
106203	膽
106204	講明
106205	的
106206	奧祕
106208	福音
106209	（我為
106210	這福音的奧祕⸂作了⸃
106211	使者）
106212	帶
106213	鎖鍊的
106214	並使
106217	放膽
106218	照着
106219	當盡的本分
106220	我
106221	講論
106222	叫
106223	今有
106224	知道
106226	你們
106227	事情
106229	他要把我的
106230	如何
106231	並我的景況
106232	全
106233	告訴
106234	你們
106235	推基古
106237	所親愛
106238	兄弟
106240	忠心
106241	事奉
106243	主的
106244	他
106245	打發
106246	到
106247	你們⸂那裏去⸃
106248	我特意
106251	好叫
106252	你們知道
106253	光景
106255	我們的
106256	又
106257	叫他安慰
106258	的
106259	心
106260	你們
106261	⸂願⸃平安
106262	歸與
106263	弟兄們
106265	仁愛
106267	信心
106268	從
106269	神
106270	父
106271	和
106272	主
106273	耶穌
106274	基督
106276	恩惠
106277	蒙
106278	都
106280	愛
106281	的人
106282	主
106283	我們
106284	耶穌
106285	基督
106287	⸂並願⸃所有誠心
106288	保羅
106289	和
106290	提摩太⸂寫信給⸃
106291	僕人
106292	基督
106293	耶穌的
106294	眾
106296	聖徒
106297	住
106298	基督
106299	耶穌⸂裏⸃
106300	的
106301	凡
106302	在
106303	腓立比
106304	和
106305	諸位監督
106307	諸位執事
106308	⸂願⸃恩惠
106309	歸與你們
106311	平安
106312	從
106313	神
106314	父
106315	我們的
106316	並
106317	主
106318	耶穌
106319	基督
106320	就感謝
106322	神
106323	我的
106325	我每逢
106327	想念
106328	你們
106329	常是
106331	（每逢
106332	祈求的時候
106334	為
106335	眾人
106336	你們
106338	歡歡喜喜的
106340	祈求）
106342	因為
106344	是同心合意的
106345	你們
106346	興旺
106348	福音
106349	從
106351	頭一
106352	天
106353	直到
106355	如今
106356	我深信
106357	工
106358	這
106359	那
106361	動了
106362	在
106363	你們⸂心裏⸃
106364	工⸂的⸃
106365	善
106366	必成全
106367	直到
106368	日子
106369	基督的
106370	耶穌
106371	原
106372	是
106373	應當的
106374	我
106375	有這樣的
106376	意念
106377	為
106378	眾人
106379	你們
106380	因
106382	常
106383	我
106384	在
106386	心⸂裏⸃
106387	你們
106388	是在
106389	無論
106391	捆鎖⸂之中⸃
106392	我
106393	是
106396	辯明
106398	證實
106400	福音⸂的時候⸃
106401	一同
106402	與我
106404	得恩
106406	你們
106407	都
106408	作見證的
106409	這是　
106410	可以給我
106412	神
106414	切切的想念
106415	眾人
106416	你們
106417	⸂我⸃體會
106418	心腸
106419	基督
106420	耶穌的
106421	就是
106423	我所禱告的
106424	要
106426	愛心
106427	你們的
106428	又
106430	而
106431	多
106432	多
106433	在
106434	知識
106435	和
106436	各樣
106437	見識⸂上⸃
106438	使
106440	能分別
106441	你們
106443	是非
106445	作
106446	誠實
106448	無過的人
106449	直到
106450	日子
106451	基督的
106452	結滿了
106453	果子⸂叫⸃
106454	仁義的
106456	並靠着
106457	耶穌
106458	基督
106459	歸與
106460	榮耀
106462	稱讚
106463	神
106464	知道
106466	你們
106467	我願意
106468	弟兄們
106470	事
106471	所遭遇的
106472	我
106473	更是
106475	興旺
106477	福音
106478	叫
106479	以致
106481	受的捆鎖
106482	我
106483	已經顯明
106484	在
106485	基督
106486	的緣故
106487	是為
106488	全軍
106490	御營
106491	和
106493	其餘的
106494	人⸂中⸃
106495	並且
106496	那
106497	多半⸂因⸃
106499	弟兄
106500	在
106501	主⸂裏的⸃
106502	就篤信⸂不疑⸃
106503	受的
106504	捆鎖
106505	我
106506	越發
106507	放膽
106508	無所懼怕
106510	道
106511	傳⸂神⸃⸂的⸃
106512	有的
106513	是
106515	出於
106516	嫉妒
106518	分爭
106519	有的
106521	也
106522	是出於
106523	好意
106525	基督
106526	傳
106527	這一等
106528	是
106529	出於
106530	愛心
106531	知道⸂我⸃
106532	是
106533	為
106534	辯明
106536	福音
106537	設立的
106538	那一等
106540	是出於
106541	結黨
106543	基督
106544	傳
106545	並不
106546	誠實
106547	意思要
106548	苦楚
106549	加增
106551	捆鎖的
106552	我
106553	這有何妨呢
106555	無論
106557	怎
106558	樣
106559	或是
106560	假意
106561	或是
106562	真心
106563	基督
106564	究竟被傳開了
106565	就
106566	為
106567	此⸂我⸃
106568	歡喜
106569	並且
106570	還
106571	要歡喜
106572	我知道
106573	因為
106575	這事
106576	叫我
106577	終必
106578	得
106579	救
106580	藉着
106581	的
106582	你們
106583	祈禱
106584	和
106585	幫助
106586	的
106587	靈
106588	耶穌
106589	基督之
106590	照着
106592	所切慕
106594	所盼望的
106595	我
106597	叫
106598	沒有一事
106599	我羞愧
106600	只要
106601	放
106602	凡事
106603	膽
106604	照
106605	常
106608	顯大
106609	總叫基督⸂在⸃
106610	上
106612	身
106613	我
106614	無論
106615	是
106616	生
106618	是
106619	死
106620	我
106621	因
106623	活着⸂就是⸃
106624	基督
106625	就有
106627	我死了
106628	益處
106629	若
106630	但
106632	活着
106633	我在
106634	肉身
106635	成就
106636	我
106637	果子⸂我⸃
106638	工夫的
106639	就
106640	甚麼
106641	該挑選
106642	不
106643	知道
106644	難⸂之間⸃
106645	我正
106646	在
106648	兩
106650	願
106651	情
106654	離世⸂與⸃
106656	同
106657	基督
106658	在
106659	好得
106660	因為⸂這是⸃
106661	比的
106662	無
106664	然而
106665	活着
106666	我在
106668	肉身
106669	更是要緊的
106670	為
106671	你們
106672	⸂我⸃既然
106673	這樣
106674	深信
106675	知道
106676	就
106677	仍要住在世間
106678	且
106679	同住
106680	眾人
106681	與你們
106682	使
106684	你們
106685	又長進
106686	又
106687	喜樂
106688	在
106689	所信的道上
106690	叫
106692	歡樂
106693	你們
106694	就越發加增
106695	在
106696	基督
106697	耶穌⸂裏的⸃
106700	因
106702	我
106703	到
106704	再
106705	那裏去
106706	你們
106707	只要
106708	相稱
106709	的
106710	福音
106711	與
106712	基督
106713	你們行事為人
106714	叫
106715	或
106716	我
106718	來見
106719	你們
106720	或
106721	不在你們那裏
106722	可以聽見
106723	景
106724	況
106725	你們的
106726	知道⸂你們⸃
106727	站立得穩
106728	同有
106729	一個
106730	心志
106731	齊
106732	心
106733	努力
106734	所
106735	信的
106736	為
106737	福音
106739	不
106740	驚嚇
106742	凡事
106743	怕
106745	敵人的
106746	這
106747	是
106748	他們
106749	證明
106750	沉淪
106751	你們
106753	得救
106755	都是
106756	出於
106757	神
106758	因為
106759	你們
106760	蒙恩
106764	不
106765	但得以
106767	服
106768	基督
106769	信
106770	並
106771	要
106773	為
106774	他
106775	受苦
106777	你們的
106778	爭戰
106780	就與⸂你們⸃
106781	從前所看見
106782	在
106783	我⸂身上⸃
106784	一樣
106785	現在
106786	所聽見的
106789	若有
106790	甚麼
106791	所以
106792	勸勉
106793	在
106794	基督⸂裏⸃
106795	有
106796	甚麼
106797	安慰
106798	愛心
106799	有
106800	甚麼
106801	交通
106802	聖靈
106803	心中有
106804	甚麼
106805	慈悲
106807	憐憫
106808	可以滿足
106809	使我
106810	的
106811	喜樂
106812	你們就要
106814	相同
106815	意念
106817	相同
106818	愛心
106820	有一樣的心思
106822	有一樣的
106823	意念
106824	凡事不可
106826	結黨
106827	不可
106828	貪圖
106829	虛浮的榮耀
106830	只要
106832	存心謙卑
106833	各人
106834	看⸂別人⸃
106835	強
106836	比自己
106837	不要⸂單⸃
106838	事
106839	自己的
106840	各人
106841	顧
106843	也要⸂顧⸃
106844	的事
106845	別
106846	人
106848	心
106850	心
106853	為
106854	⸂你們當以⸃基督
106855	耶穌的
106856	他
106857	本
106858	形像
106859	神的
106860	有
106861	不
106862	強奪的
106863	以自己
106865	為
106866	同等
106867	與神
106868	反倒
106869	己
106870	虛
106871	形像
106872	奴僕的
106873	取了
106874	的
106875	樣式
106876	人
106877	成為
106878	既
106879	樣子⸂就⸃
106880	有
106881	的
106882	人
106883	卑微
106884	自己
106885	存心
106886	順服
106887	以致於
106888	死
106889	死在
106890	且
106891	十字架上
106892	所以
106895	神
106896	將他
106897	升為至高
106898	又
106899	賜給
106900	他
106901	那
106902	名⸂之上⸃
106903	的
106904	超乎
106905	萬
106906	名
106907	叫一切
106908	因
106909	的
106910	名
106911	耶穌
106912	無不
106913	膝
106914	屈
106915	在天上的
106917	地上的
106918	和
106919	地底下的
106921	無不
106922	口
106923	稱
106924	為
106925	主
106926	耶穌
106927	基督
106928	歸⸂與⸃
106929	使榮耀
106930	神
106931	父
106932	這樣看來
106933	親愛的弟兄⸂你們⸃
106934	我
106935	既是
106936	常
106937	順服的
106938	不
106942	在你們那裏
106943	我
106944	但
106945	就是
106946	如今
106947	是⸂順服的⸃
106948	更
106951	不在你們那裏
106952	我
106953	就當
106954	恐懼
106956	戰兢
106958	你們
106959	得救的工夫
106960	作成
106961	神
106962	因為
106963	都是
106965	運行
106966	在
106967	你們⸂心裏⸃
106970	你們立志
106973	行事
106974	為要成就
106975	他的
106976	美意
106977	凡
106978	所行的
106979	都不要
106980	發怨言
106982	起爭論
106983	使
106984	你們
106985	無可指摘
106987	誠實無偽
106988	兒女
106989	神
106990	無瑕疵的
106991	在這
106992	世代⸂作⸃
106993	彎曲
106995	悖謬的
106996	你們顯
106997	在
106998	照耀
106999	好像
107000	明光
107001	中
107002	這世代
107003	道
107004	⸂將⸃生命的
107005	表明出來
107006	叫
107007	誇⸂我⸃
107008	我
107009	在
107010	日子
107011	基督的
107012	好
107013	沒
107014	有
107015	空
107016	跑
107017	也沒
107018	有
107019	徒
107020	勞
107022	若
107024	被澆奠
107025	在⸂其上⸃
107026	的
107027	祭物⸂我⸃
107029	為供獻
107031	信心
107032	我以你們的
107033	也是喜樂
107034	並且
107035	一同喜樂
107036	眾人
107037	與你們
107040	照樣
107041	也要
107042	你們
107043	喜樂
107044	並且
107045	一同喜樂
107046	與我
107047	指望
107049	我靠
107050	主
107051	耶穌
107052	提摩太⸂去見⸃
107053	快
107054	打發
107055	你們
107056	叫我
107057	心裏就
107058	得着安慰
107059	知道
107060	的事
107062	你們
107063	我沒有别人⸂與⸃
107064	因為
107065	我
107066	同心
107068	實在
107069	的事
107071	你們
107072	掛念
107074	別人都
107076	事
107077	自己的
107078	求
107079	並不⸂求⸃
107080	事
107081	耶穌
107082	基督的
107083	的
107084	但
107085	明證⸂他⸃
107086	提摩太
107087	你們知道
107089	待我像
107090	待父親一樣
107091	兒子
107092	同
107093	與我
107094	勞
107095	興旺
107097	福音
107098	他⸂去⸃
107099	就
107100	所以⸂我⸃
107101	盼望
107102	打發
107104	一
107105	看出
107106	事⸂要怎樣了結⸃
107108	我的
107109	立刻
107110	自信
107111	但
107112	我靠着
107113	主
107115	也
107116	我
107117	必快
107118	去
107119	必須
107120	然而
107121	我想
107122	以巴弗提
107123	他是
107124	我的兄弟
107125	與
107126	一同作工
107128	一同當兵
107129	我
107130	你們
107131	是
107132	所差遣的
107133	也是
107134	供給
107135	的
107136	需用
107137	我
107138	打發
107139	到
107140	你們⸂那裏去⸃
107142	很想念
107143	他
107144	眾人
107145	你們
107146	並且
107147	極其難過
107148	因為
107149	你們聽
107150	見
107151	他病了
107152	⸂他⸃實在
107154	是病了
107155	幾乎要
107156	死
107157	然而
107159	神
107160	憐恤
107161	他
107162	不
107163	他
107165	但⸂憐恤⸃
107167	也⸂憐恤⸃
107168	我
107170	免得⸂我⸃
107171	憂
107172	上
107173	憂
107174	加
107175	越發急速
107176	所以⸂我⸃
107177	打發
107178	他⸂去⸃
107179	叫⸂你們⸃
107180	見
107181	他
107182	再
107183	就可以喜樂
107184	我也
107185	少些憂愁
107186	可以
107187	接待
107188	故此⸂你們要⸃
107189	他
107190	在
107191	主⸂裏⸃
107192	歡歡
107193	的
107194	樂樂
107195	而且
107196	的人
107197	這樣
107198	尊重
107199	要
107200	因
107201	他為作
107202	的
107203	工夫
107204	基督
107205	至
107206	死
107207	幾乎
107208	不顧
107210	性命
107211	要
107212	補足
107214	你們
107215	不及之處
107218	我的
107219	供給
107221	我還有話說⸂你們要⸃
107222	弟兄們
107224	喜樂
107225	靠
107226	主
107227	我把這
107228	話
107229	再寫給
107230	你們
107231	於我
107232	並
107233	不
107234	為難
107235	於
107236	你們
107237	卻是妥當
107238	應當防備
107240	犬類
107241	防備
107243	惡的
107244	作
107245	防備⸂妄自⸃
107247	行割的
107248	我們
107249	因為
107250	乃是
107251	這⸂以⸃
107252	真受割禮的
107254	靈
107255	神的
107256	敬拜
107258	誇口
107259	在
107260	基督
107261	耶穌⸂裏⸃
107263	不
107264	着
107265	肉體⸂的⸃
107266	靠
107267	其實
107268	我
107269	可以
107270	靠
107271	也
107273	肉體
107274	若
107275	是
107276	想⸂他可以⸃
107277	別人
107278	靠
107280	肉體
107281	我
107282	更⸂可以靠着了⸃
107283	受割禮
107284	⸂我⸃第八天
107285	我是
107286	族
107287	以色列
107288	支派的人
107289	便雅憫
107290	是希伯來人
107291	所生的
107292	希伯來人
107293	就
107294	律法⸂說⸃⸂我是⸃
107295	法利賽人
107296	就
107297	熱心⸂說⸃⸂我是⸃
107298	逼迫
107299	的
107300	教會
107301	就
107302	義⸂說⸃
107303	的
107304	上
107305	律法
107306	我是
107307	無可指摘的
107308	只是
107310	我先前以為
107311	與我
107312	有益的
107314	都當作
107315	我現在因
107317	基督
107318	有損的
107320	不但⸂如此⸃⸂我⸃
107321	也將
107322	當作
107323	萬事
107324	有損的
107326	因
107328	為至寶
107330	我以認識
107331	基督
107332	耶穌
107334	主
107335	我
107336	我為
107337	他
107339	萬事
107340	已經丟棄
107342	看作
107343	糞土
107344	為要
107345	基督
107346	得着
107347	並且
107348	得以
107349	在
107350	他⸂裏面⸃
107351	不是
107352	有
107353	自己
107354	而得的義
107356	因
107357	律法
107358	乃是
107359	的義
107360	有
107361	信
107362	基督
107363	就是
107364	而來的
107365	神
107366	義
107367	因
107369	信
107370	使我
107371	認識
107372	基督
107373	曉得
107375	大能
107376	的
107377	復活
107378	他
107379	並且曉得
107381	一同
107383	受苦
107384	和他
107385	效法
107387	死
107388	他的
107389	或
107390	者
107391	我也得
107392	以
107394	復活
107396	從
107397	死裏
107398	不是⸂說⸃⸂我⸃
107399	這
107400	已經
107401	得着了
107403	已經
107404	完全了⸂我⸃
107405	竭力追求
107406	乃是
107407	或者
107408	可以
107409	得着
107411	所
107412	以
107413	得着我的
107415	基督
107416	耶穌
107417	弟兄們
107418	我
107419	自己
107420	不是
107421	以為
107422	已經得着了
107423	一件事
107424	我只有
107426	就是
107427	背後
107428	忘記
107431	面前的
107432	努力
107433	向着
107434	標竿
107435	直跑
107436	要得
107437	的
107438	獎賞
107440	從上面
107441	召我來得
107443	神
107444	在
107445	基督
107446	耶穌⸂裏⸃
107447	我們中間凡是
107448	所以
107449	完全人
107450	總要
107451	存這樣的心
107453	若
107454	在甚麼事上
107455	存別樣的
107456	心
107457	也
107458	必以此
107460	神
107461	你們
107462	指示
107463	然而
107464	到了
107465	甚麼⸂地步⸃
107466	我們
107467	就當照着
107468	甚麼⸂地步⸃
107469	行
107470	一同效法
107471	我
107472	你們要
107473	弟兄們
107474	也
107475	當留意看
107476	那些
107478	行⸂的人⸃
107479	照
107481	榜樣
107482	我們
107483	有許多人
107484	因為
107485	行事⸂是⸃
107487	屢次
107488	告訴
107489	你們
107490	現在
107492	又
107493	流淚的
107494	告訴你們
107496	仇敵⸂我⸃
107497	的
107498	十字架
107500	基督
107501	他們
107502	的
107503	結局⸂就是⸃
107504	沉淪
107505	他們
107506	的
107507	神⸂就是⸃⸂自己的⸃
107509	肚腹
107510	他們
107511	為
107512	榮耀
107513	以
107515	羞辱
107516	自己的
107517	專以
107518	事
107519	地上的
107520	為念
107521	我們
107522	卻
107523	的
107524	國民
107526	天上
107527	是
107528	從
107529	天上⸂降臨⸃
107530	並且
107531	救主⸂就是⸃
107532	等候
107533	主
107534	耶穌
107535	基督
107536	他
107537	改變形狀
107538	的
107539	身體
107540	這
107541	卑賤
107542	將我們
107543	相似
107544	的
107545	身體
107546	和
107547	榮耀
107548	他自己
107549	要按着
107550	那
107551	能叫
107552	的
107553	大能
107554	自己
107556	歸服
107559	萬有
107561	弟兄們
107562	我
107563	所親愛
107564	所
107565	想念的
107566	喜樂
107567	我的
107568	冠冕
107569	你們就是我的
107570	應當
107571	站立得穩
107572	靠
107573	主
107574	我親愛的弟兄⸂你們⸃
107575	友阿爹
107576	我勸
107577	和
107578	循都基
107581	同
107582	心
107583	要在
107584	主⸂裏⸃
107586	求
107587	⸂我⸃也
107588	你
107589	這真實
107590	同負一軛的
107591	幫助
107592	這兩個女人
107593	因為他們
107594	在
107596	福音⸂上⸃
107597	一同勞苦
107598	曾與我
107599	有
107600	還
107601	革利免
107602	並
107604	其餘
107605	一同作工的
107606	和我
107607	他們的
107609	名字
107610	都在
107611	冊⸂上⸃
107612	生命
107613	喜樂⸂我⸃
107614	⸂你們要⸃靠
107615	主
107616	常常
107617	再
107618	說
107619	你們要喜樂
107621	謙讓的心
107622	你們
107623	知道
107624	⸂當叫⸃眾
107625	人
107627	主
107628	已經近了
107629	⸂應當⸃一無
107630	掛慮
107631	只
107632	要
107633	凡事
107634	藉着
107635	禱告
107638	祈求
107639	和
107640	感謝
107642	所要的
107643	將你們
107644	告訴
107647	神
107649	的
107650	平安
107652	神
107653	所赐
107654	出人
107656	意外
107657	保守
107659	心懷
107660	你們的
107663	意念
107665	必在
107666	基督
107667	耶穌⸂裏⸃
107668	我還有
107669	未盡的話
107670	弟兄們
107671	凡
107672	是
107673	真實的
107675	可敬的
107677	公義的
107679	清潔的
107681	可愛的
107683	有美名的
107684	若
107685	有甚麼
107686	德行
107688	若
107689	有甚麼
107690	稱讚
107691	這些事
107692	你們都要思念
107693	所
107695	學習的
107696	所
107697	領受的
107698	所
107699	聽見的
107700	所
107701	看見的
107702	⸂你們⸃在
107703	我⸂身上⸃
107704	這些事
107705	你們都要去行
107707	的
107708	神
107710	賜平安
107711	就必
107712	同在
107713	與你們
107714	喜樂
107716	⸂我⸃靠
107717	主
107718	大大的
107719	因為⸂你們⸃
107720	如今
107721	又
107722	發生
107725	我的心
107726	思念
107730	你們向來就思念我
107731	沒得機會
107732	只是
107733	我並不是
107734	這話
107735	因
107736	缺乏
107737	說
107738	我
107739	這是
107740	已經學會了
107742	甚麼⸂景況⸃
107743	我無論在
107744	知足
107745	都可以
107746	我知道
107748	怎樣處卑賤
107749	知道
107750	也
107751	怎樣處豐富
107752	隨
107753	事
107755	隨
107756	在
107757	我都得了祕訣
107758	或
107759	飽足
107760	或
107761	饑餓
107762	或
107763	有餘
107764	或
107765	缺乏
107766	凡事
107767	都能作
107768	我靠着
107769	那⸂加給⸃
107770	力量的
107771	我
107772	然而
107773	美事
107774	原是
107775	同受
107776	你們和我
107778	患難
107779	知道
107781	也
107782	你們
107783	腓立比人哪
107786	我初
107788	傳福音
107789	的時候
107790	離
107791	了
107792	馬其頓
107793	並沒有別的
107794	我
107795	教會
107796	供給
107797	論到
107798	事
107799	授
107801	受的
107802	除
107803	了
107804	你們
107805	以外
107807	就是
107808	我在
107809	帖撒羅尼迦⸂你們⸃
107810	也
107811	一次
107813	兩次的
107814	供給
107815	的
107816	需用
107817	我
107818	打發人
107819	我並不
107821	求
107822	甚麼
107823	餽送
107824	就是
107825	所求的
107826	你們的
107827	果子
107829	漸漸增多
107830	歸在
107831	賬⸂上⸃
107832	你們的
107833	都有
107834	但我
107835	樣樣
107836	並且
107837	有餘
107838	我已經充足
107839	受了
107840	因我從
107841	以巴弗提
107842	當作
107843	餽送
107844	你們的
107845	香氣
107846	極美的
107847	祭物
107848	所收納
107849	所喜悅的
107850	為
107851	神
107852	的
107854	神
107855	我
107856	都充足
107857	一切
107858	所需用的
107859	使你們
107860	必照
107861	的
107862	豐富
107863	他
107865	榮耀
107866	在
107867	基督
107868	耶穌⸂裏⸃
107870	願
107871	神
107873	父
107874	歸給我們的
107876	榮耀
107877	直到
107878	永
107879	永
107880	遠
107881	遠
107882	阿們
107883	安
107884	各位
107885	聖徒
107886	請問在
107887	基督
107888	耶穌⸂裏的⸃
107889	安
107890	都問你們
107892	在
107893	我這裏的
